09092026h | Xcode 27 RC (27A266a)
09092026a | iOS 27.0 RC (24A435)
09092026b | iPadOS 27.0 RC (24A435)
09092026c | macOS 27.0 RC (26A428)
09092026d | tvOS 27.0 RC (24J360)
09092026e | visionOS 27.0 RC (24M362)
09092026f | watchOS 27.0 RC (24R363)
09082026c | Transporter 1.4.5
09082026a | iOS 26.6.2 (23G90)
09082026b | iPadOS 26.6.2 (23G90)
08252026a | TestFlight Update
08172026i | visionOS 26.6.1 (23O780)
08172026j | macOS 26.6.2 (25G83)
08172026k | iOS 18.7.10 (22H374)
08172026l | iPadOS 18.7.10 (22H374)
07272026d | tvOS 26.6 (23L773)
07272026f | watchOS 26.6 (23U67)
07212026b | TestFlight 4.3
07152026a | App Store Connect API 4.4.1
06252026b | App Store Connect Update
06252026a | Xcode 26.6 (17F113)
06182026b | App Store Connect Update
06182026a | Xcode 26.6 RC 2 (17F113)
06092026a | AirPods beta (9A292e)
06082026a | Xcode 27 beta (27A5194q)
06082026h | Xcode 26.6 RC (17F109)
06082026b | iOS 27.0 beta (24A5355q)
06082026c | iPadOS 27.0 beta (24A5355q)
06082026d | macOS 27.0 beta (26A5353q)
06082026e | tvOS 27.0 beta (24J5289o)
06082026f | visionOS 27.0 beta (24M5291p)
06082026g | watchOS 27.0 beta (24R5289n)
05262026a | iOS 26.6 beta (23G5028e)
05262026b | iPadOS 26.6 beta (23G5028e)
05262026c | macOS 26.6 beta (25G5028f)
05262026d | tvOS 26.6 beta (23L5729e)
05262026e | visionOS 26.6 beta (23O5728e)
05262026f | watchOS 26.6 beta (23U5025e)
05122026a | App Store Connect API 4.3.1
05112026i | iPadOS 17.7.11 (21H461)
05112026j | iOS 16.7.16 (20H392)
05112026k | iPadOS 16.7.16 (20H392)
05112026l | iOS 15.8.8 (19H422)
05112026m | iPadOS 15.8.8 (19H422)
05082026a | iOS 26.5 RC 2 (23F77)
05082026b | iPadOS 26.5 RC 2 (23F77)
05052026a | App Store Connect Update
05042026a | iOS 26.5 RC (23F75)
05042026b | iPadOS 26.5 RC (23F75)
05042026e | visionOS 26.5 RC (23O471)
05042026g | iOS 18.7.9 (22H355)
04162026b | App Store Connect Update
04012026c | App Store Connect 3.2
