07272026a | iOS 26.6 (23G71)
07272026b | iPadOS 26.6 (23G71)
07272026c | macOS 26.6 (25G72)
07272026d | tvOS 26.6 (23L773)
07272026e | visionOS 26.6 (23O770)
07272026f | watchOS 26.6 (23U67)
07212026a | TestFlight Update
07212026b | TestFlight 4.3
07202026m | Xcode 27 beta 4 (27A5228h)
07202026k | visionOS 27.0 beta 4 (24M5326g)
07202026l | watchOS 27.0 beta 4 (24R5325h)
07202026g | iOS 27.0 beta 4 (24A5390f)
07202026h | iPadOS 27.0 beta 4 (24A5390f)
07202026i | macOS 27.0 beta 4 (26A5388g)
07202026j | tvOS 27.0 beta 4 (24J5325d)
07152026a | App Store Connect API 4.4.1
06252026b | App Store Connect Update
06252026a | Xcode 26.6 (17F113)
06182026b | App Store Connect Update
06182026a | Xcode 26.6 RC 2 (17F113)
06092026a | AirPods beta (9A292e)
06082026a | Xcode 27 beta (27A5194q)
06082026h | Xcode 26.6 RC (17F109)
06082026b | iOS 27.0 beta (24A5355q)
06082026c | iPadOS 27.0 beta (24A5355q)
06082026d | macOS 27.0 beta (26A5353q)
06082026e | tvOS 27.0 beta (24J5289o)
06082026f | visionOS 27.0 beta (24M5291p)
06082026g | watchOS 27.0 beta (24R5289n)
05262026a | iOS 26.6 beta (23G5028e)
05262026b | iPadOS 26.6 beta (23G5028e)
05262026c | macOS 26.6 beta (25G5028f)
05262026d | tvOS 26.6 beta (23L5729e)
05262026e | visionOS 26.6 beta (23O5728e)
05262026f | watchOS 26.6 beta (23U5025e)
05122026a | App Store Connect API 4.3.1
05112026g | iOS 18.7.9 (22H355)
05112026h | iPadOS 18.7.9 (22H355)
05112026i | iPadOS 17.7.11 (21H461)
05112026j | iOS 16.7.16 (20H392)
05112026k | iPadOS 16.7.16 (20H392)
05112026l | iOS 15.8.8 (19H422)
05112026m | iPadOS 15.8.8 (19H422)
05082026a | iOS 26.5 RC 2 (23F77)
05082026b | iPadOS 26.5 RC 2 (23F77)
05052026a | App Store Connect Update
05042026a | iOS 26.5 RC (23F75)
05042026b | iPadOS 26.5 RC (23F75)
05042026e | visionOS 26.5 RC (23O471)
05042026g | iOS 18.7.9 (22H355)
04162026b | App Store Connect Update
04012026c | App Store Connect 3.2
10062025i | Transporter 1.4
